Epoch	Sims	CorrectCommits	HonestWins	WinPercentage	AverageRounds	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	1233	1839	168	0.1362530413625304	3.4249797242497975	3.534469	10.111448	62.2	-9.0	2.4249797	0.21370035	0.1021992	0.4495896	0.05559425	6000.0	-3.2991355e-08	17.826658	-0.12700304	-1.8777418	1.0877578	0.015647281	0.34032285	6.0	3.0822560787200928
1	1096	1660	141	0.12864963503649635	3.7947080291970803	6.520164	11.460936	64.2	-9.0	2.794708	2.7758465	1.2897766	4.657024	1.1969494	12000.0	6.5000236e-09	17.904419	-0.12928557	-0.46315956	1.054215	0.018302387	0.0	6.0	6.0159900188446045
2	928	1386	122	0.1314655172413793	4.40625	11.6266165	13.190661	72.7	-9.0	3.40625	3.995448	1.8290497	7.7244005	1.7239468	18000.0	1.969631e-08	20.847765	-0.125744	-0.9588146	0.9993188	0.016823271	0.27104825	7.0	9.327532052993774
3	787	1154	103	0.13087674714104194	5.090216010165184	17.652605	15.964813	93.1	-9.0	4.090216	5.4271793	2.6415372	10.080323	1.9751737	24000.0	-1.9739137e-08	26.78591	-0.10707811	-1.4166203	0.92276144	0.018322924	0.25004163	8.0	13.204570293426514
4	663	973	79	0.1191553544494721	5.948717948717949	24.475264	17.628672	100.0	-9.0	4.948718	7.3243217	3.653024	13.15214	2.2901208	30000.0	2.0748013e-08	30.408339	-0.08791599	-1.0734711	0.82601875	0.017704194	0.20592642	9.0	16.77045726776123
5	549	828	76	0.1384335154826958	7.069216757741348	34.44699	22.457323	193.4	-9.0	6.0692167	8.542615	4.6341524	17.151966	1.7731411	36000.0	1.1174632e-09	41.22193	-0.07116038	-2.3166046	0.7337312	0.017056746	0.19920187	12.0	22.996682167053223
6	426	624	51	0.11971830985915492	9.014084507042254	48.542015	34.15445	230.8	-9.0	8.014085	10.320793	5.914954	23.140987	2.1577902	42000.0	-9.757273e-09	61.228016	-0.055969022	-3.811863	0.6266186	0.01591434	0.17118616	17.0	27.78394913673401
7	321	474	46	0.14330218068535824	11.912772585669781	68.463234	43.12791	221.0	8.4	10.912772	12.727879	7.291121	29.063343	2.4218059	48000.0	-6.1704375e-09	79.08052	-0.0420152	-2.155777	0.5207423	0.0150574455	0.14107677	27.0	31.757228136062622
8	217	310	22	0.10138248847926268	17.91705069124424	95.18433	90.18779	338.8	-857.9	16.917051	13.993682	7.436193	31.89605	3.8891234	54000.0	-2.1629574e-09	29809.53	-0.0013037431	-788.87305	0.40127683	0.0011731421	0.02881749	79.0	35.268476247787476
9	174	256	18	0.10344827586206896	21.632183908045977	83.200005	161.53374	237.7	-1163.4	20.632183	-1.6925131	14.372205	23.885937	-50.250698	60000.0	2.2718443e-09	86825.695	-0.0005311693	-2692.0703	0.30971518	-5.076772e-05	0.0	79.0	39.06748008728027
10	198	305	36	0.18181818181818182	19.262626262626263	102.19849	83.3606	334.0	-711.6	18.262627	-44.91058	21.24825	-8.298166	-89.51965	66000.0	-5.5062593e-10	29246.184	-0.0010705721	-609.8496	0.36863896	0.0018606535	0.038758416	79.0	42.918161153793335
11	220	324	25	0.11363636363636363	17.436363636363637	87.12727	84.01682	318.7	-827.8	16.436363	-22.794424	24.51663	37.40314	-85.58335	72000.0	-5.236004e-09	28546.447	-0.00043840526	-294.08203	0.40147477	0.0007528442	0.0	79.0	47.08827328681946
12	246	331	26	0.10569105691056911	15.182926829268293	85.69553	50.50516	253.1	2.1	14.182927	-13.083918	23.23981	40.768055	-95.94844	78000.0	7.636443e-08	545.59875	-0.0140646035	-423.59473	0.43253577	0.0046687718	0.087194815	79.0	50.876681089401245
13	195	279	27	0.13846153846153847	20.123076923076923	108.65795	65.83589	334.1	8.4	19.123077	14.545051	7.957011	41.125294	1.0411949	84000.0	-1.5791925e-10	481.98645	-0.017078683	-50.92035	0.35757545	0.0150625715	0.09687034	40.0	54.56706619262695
14	111	158	15	0.13513513513513514	33.630630630630634	66.62433	317.04962	318.7	-2167.8	32.63063	10.298834	6.823693	37.47433	2.5068262	90000.0	-2.1090228e-08	235116.77	-0.0014419324	-14297.8125	0.23545629	0.0013214301	0.027998675	79.0	58.167994260787964
15	138	197	20	0.14492753623188406	27.246376811594203	111.097824	168.65724	354.5	-1024.1	26.246376	-51.404015	38.168777	23.42714	-142.41772	96000.0	2.201419e-09	83219.914	-0.0015855674	-596.9375	0.27681652	0.0014605976	0.038411032	79.0	61.746756076812744
16	165	238	27	0.16363636363636364	22.21212121212121	101.24728	108.30039	309.5	-748.5	21.212122	-47.07061	47.99867	42.81709	-157.02443	102000.0	7.935282e-09	56287.035	-0.0014650823	-162.0	0.31772563	0.00061275624	0.025658004	79.0	65.39646315574646
17	183	267	26	0.14207650273224043	21.016393442622952	108.05136	60.882866	345.1	8.4	20.016394	-36.403374	43.41366	47.327274	-158.85147	108000.0	2.0600458e-08	1764.2502	-0.004179911	-1238.1868	0.34378168	0.0016338336	0.013104013	79.0	69.9255690574646
18	186	281	28	0.15053763440860216	20.591397849462364	93.97204	108.404915	298.7	-838.7	19.591398	6.3712015	23.432735	66.466125	-54.338573	114000.0	2.9853016e-09	58785.363	-0.0007386872	-2783.7266	0.35394043	-0.00025569063	0.008961168	79.0	74.11547327041626
19	184	285	32	0.17391304347826086	20.54891304347826	108.511955	58.799	303.4	-3.2	19.548914	-33.55441	40.45311	34.985054	-145.76949	120000.0	-5.9565068e-08	1560.391	-0.0031144298	-1152.332	0.36403856	-0.0002669722	0.009628154	79.0	77.76387000083923
20	168	228	24	0.14285714285714285	22.083333333333332	108.711914	87.699196	257.8	-776.3	21.083334	2.4315054	19.490852	53.42123	-51.29565	126000.0	-9.8576916e-09	29547.803	-0.0011862474	-1194.9355	0.33808497	0.0022615388	0.058395367	79.0	82.64885210990906
21	133	194	23	0.17293233082706766	27.30827067669173	110.915794	135.52177	321.1	-864.5	26.308271	-15.13981	35.30705	27.985245	-135.14122	132000.0	9.086975e-10	55568.527	-0.0009898001	-361.77344	0.29269764	0.0020388192	0.02131879	79.0	87.16880631446838
22	166	237	24	0.14457831325301204	22.674698795180724	109.687355	87.18468	255.1	-721.4	21.674698	-17.469774	36.516346	29.035618	-152.55856	138000.0	-3.5941006e-09	30245.502	-0.0012521287	-939.66016	0.32255104	0.0008874826	0.014451827	79.0	90.98999190330505
